Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
37,230,pc1z0yx5t35j0fc82u7j2dz3drt4ect2sz75v5fpls,Account,443,Send to 'Xeggex Exchange'
37,230,pc1zu2swzr44ljupvu5p0hgstlg0m3u5m58dw2uprz,Account,410.411989987,
37,230,pc1z7rl0qv95nfl9tjanwhqrupu3tggqzskau3w6pj,Account,379.02809263,
37,230,pc1zw4vnrdjnepcd3ax279msej4uzzk0qldx5spls8,Account,276.20977769,
37,230,pc1zh8fx64n4aatcm4wh33lpckmvmg73td9snwraqy,Account,209,
37,230,pc1z278zpl899ez25z4rwnuxed7606n4dln9495mjk,Account,157.2,
37,230,pc1zq24n46dyjeqnm4ve0lk5rxlvjrs0nv7zltuqjs,Account,118.6747,Receive from 'Team Salary'
37,230,pc1zad0w5wuflqfjeanxkq59lk26ry9jhf497zga2z,Account,104.24108188,
37,230,pc1zdjmqrzkxag2wxah35waxzx2jqwxfw4kx8v9apc,Account,1.1999,
37,230,pc1zmxr6x2dvpkl6xc28crj0hn5khuks9gyx8x43vn,Account,0.6,Receive from 'Team Salary'
37,230,pc1zh550g89uryk7kvyj55xafh9sx5wqrtyed3afys,Account,0.51,
37,230,pc1zlzsdhy288uthdfn6204yl0kz5pkr44v4n9qsgy,Account,0.24,
37,230,pc1zmjv4gg86nhl6zt9da8jry0d5uvm9pf26x8tv7u,Account,0.11,
37,230,pc1z23f8c05vzwuwj9pr582hhus3seltxyye4k35qe,Account,0.07,
37,230,pc1ze079k2pqxz3xj6d5fzrl3n0xnfg9d8pmr4qql8,Account,0.07,
37,230,pc1zm7kvywy54elkjrawz7e7rgzpaeeutkq6afqtly,Account,0.07,
37,230,pc1z0fkazupzf0p2mpltrfaerh5x60yfretq306ntx,Account,0.0699,
37,230,pc1zcqxl3tqskjemx5rags28qt93why9gh2yvd9n9l,Account,0.06,
37,230,pc1zzv73z4mqqdcexjryk2vqsuvp49ul76jaxv6v9x,Account,0.05,
37,230,pc1zj0629e977xue2t8pjwgqf289k8fsa6x6g9jv50,Account,0.03,
37,230,pc1p4thk4u5pmjf54q4vrwlhalnxrv6cywmxazd5rx,Validator,1000,
37,230,pc1pusgva3hzar63w4hn6h49xkensxkm0m2qxmyu55,Validator,1000,
37,230,pc1pz6vfzng40f2pnrdvmfud76denfcp5z4vav8xll,Validator,1000,
37,230,pc1pr2x65hg2rcmmezwgs5qe9pp8j2t0j9kpqegn98,Validator,1000,
37,230,pc1ptpezerhvj4d2t34frklcs0j7f4aukpgy7gss5z,Validator,1000,
37,230,pc1pxmsvtuskq8kzgs49lwvxhgxzlv7lhp0l0r2e60,Validator,1000,
37,230,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
37,230,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
37,230,pc1pycgc5n3g26s9sxkfsz2ygx8xcqxx3xz6ukz8x6,Validator,1000,
37,230,pc1pj0wlv4ddxeryk3pkrfhm0ag44386n4k39nrr29,Validator,1000,
37,230,pc1ppl37xamaugcvgaczk3gw82tfmr0mm545y03k5h,Validator,1000,
37,230,pc1pj8s784kelszmgzt8l0k3dwwufzj6cp2upk3c4h,Validator,1000,
37,230,pc1pyl8c5tu8tlr7n9kaq8ly6fnzluem2cp9l7kgxw,Validator,1000,
37,230,pc1pn9nndveerh30vxckapwy4g673m2unc9f8xc3xw,Validator,1000,
37,230,pc1pukkxhfjwl6e0tzwepw3h6nwhs79npc7ac245mr,Validator,1000,
37,230,pc1pvhr0ra66pcgnu2a7vfdyqe54wz0dtqpe3rx3ve,Validator,1000,
37,230,pc1ppdpcpp5yrnt4jf4mrd0qttxz0eq0vy2unfd7sa,Validator,760,
37,230,pc1pj3nmts0ylsr3n9vjzdtj0qm3p4pv58e2rrt9kt,Validator,717,
37,230,pc1plqarvsamrj00a02d7jax3s2lm8kwrfmnkqhx2d,Validator,680,
37,230,pc1p9wy4rawx79ef4zw77d4ux9wtkkh7ar0aw6f52p,Validator,618,
37,230,pc1pxszmkw0pdenrtgt5v362upwejzz8vdc7jvxed8,Validator,580,
37,230,pc1pmdk6fp39t3vsnhr6h9ykhg8j8mgfwn5np2s273,Validator,540,
37,230,pc1pwhlnxquhey8vvnfhmc8jlqlqruhsp29xvp4kd4,Validator,217,
37,230,pc1p9cj99d7y76ykrxpxzvwqplqyc3xy7arps2djjj,Validator,183,
37,230,pc1plf34x74vrfq8m5f8xepw6lxeyhqsjv87gz45xs,Validator,0.99,
38,151,pc1zwc2c5f2gfkfsk55h8wwwmf4qz9pmcglps29qn6,Account,487.206797801,"Receive from 'Pagu', Receive from 'Team Salary'"
38,151,pc1zlxmkeaynf3p7clrfj70x9rrklxflqf7e4ehzv0,Account,401.03,
38,151,pc1rp7xzdjh4xpz527c83xea7073uwnl80um4h22m5,Account,37.07,
38,151,pc1za7fnkrf98tf3ly27d04gch34lhrp8wt40343t0,Account,10,
38,151,pc1zs8v2gh7sk09cay7rfl6fqt9f0p7r7fuc2c4wc6,Account,0.7,
38,151,pc1z85cazzw3l5auze8h5j4zpdpy936u7y2pdcq03m,Account,0.596430696,"Receive from 'Xeggex Exchange', Receive from 'Pagu', Receive from 'Team Salary'"
38,151,pc1zpgarg9tyxl7mk6cml7uq8tftg5t72ar043heta,Account,0.1,
38,151,pc1zda5ehal0gu0urq55xw603uq5epztyjya8z9mm3,Account,0.09,
38,151,pc1rpfanncmnsm9t8x8gf85sexz9xlwh4pjdfsxp42,Account,0.080000004,Receive from 'Wrapto Lock'
38,151,pc1zg752dumla2rmvszrhf79kv4k9k6rsmlf9c5vlc,Account,0.071906898,
38,151,pc1zpwgpx9m5yy3djqngyv8gh9xkx63v8e2c9e5vsy,Account,0.071009759,Receive from 'Team Salary'
38,151,pc1zs58dcajyu6pgsd94hee4e4lgs9qv0h5cq0gw2r,Account,0.04,
38,151,pc1r02ukcvqny472fdzau94h6ay4njyfuzducqxldj,Account,0.008602404,
38,151,pc1zu2d7xvgx46ec4qyhasfmqx9u3rz5gfugmgarzp,Account,0.008203023,
38,151,pc1z6gfjqu2z2hrptxlke2rwka0txfy3ddllzj6rlm,Account,0,
38,151,pc1zdldrllejxgx4l0kvdg49k6p6ewux8tjugvlzc2,Account,0,Send to 'Xeggex Exchange'
38,151,pc1zkawarrnj5cz79p2qhsqv5en7r283lkhs2d3r60,Account,0,
38,151,pc1zye92qmcs08ttnpuqkskryauz3ecun3agx28l08,Account,0,
38,151,pc1zc8njy3sshfg9j2d6ql8tjxl4rts3at97ufff5l,Account,0,Receive from 'Team Salary'
38,151,pc1zk4q3wajksa6zf3jac3k8ywkrxcchl9wag9grxv,Account,0,
38,151,pc1z7ztklqpvn9yygk2kepqhs2vmzm6kyr8rwh7vux,Account,0,
38,151,pc1zd4fnh7x2xa37f3uk0u56s2xudap6ucrermh9t2,Account,0,
38,151,pc1zhulasxx62z0ynzlee2qr9x48nmshsp3s5gprra,Account,0,
38,151,pc1zqjlv7xrcwqk0jv4h2frj2wn7pnsgpgqjzghx7c,Account,0,
38,151,pc1p8ug0t74ar2upuxvfhp6rffhfp2g5fkn6v42e6a,Validator,1000,
38,151,pc1pm3h8ptqjfxlfywtk8zgmmu3gm6xh3p8fdfazv8,Validator,1000,
38,151,pc1pcs6ze8c32q7yg666ek3wq3sx45f3lxe3jmkvvl,Validator,1000,
38,151,pc1p30err46w09eh2f8mxg58pcmjkpcpv0pjvxgzxj,Validator,1000,
38,151,pc1pakatk3qf3c0ywqfvhggcaq9nu9erdrzxphv50v,Validator,1000,
38,151,pc1prew8p33fzkga54q78waad66zqzkssar6zfvn0r,Validator,1000,
38,151,pc1pvlhl4utaqxjy3t2kheqf32ja0w6xhg669tfy6n,Validator,1000,
38,151,pc1pknyt4n4zcs4me9hxmzngdzvrhs7vvs9pw3kss5,Validator,1000,
38,151,pc1pc8hz9jqp7q2sg8y30d74ldnhxqvgt53su6zgz0,Validator,1000,
38,151,pc1pnmd0tmu4qrt7myj4nzdwjwwsl9uk6ty8kf3l7p,Validator,1000,
38,151,pc1pq09aydtkv8w2822x0c2kq550ysdcrclf9gghv9,Validator,1000,
38,151,pc1pu5cget3curu3k0mn6g09gp9hwttx5ed0urhwu0,Validator,1000,
38,151,pc1p48uhw9m7trtzkrun73aajvzwc75nw5ne29xusn,Validator,1000,
38,151,pc1px4n6k46dt4xpvrg25mhpc6trs8j0ntxdg35p8r,Validator,999.979999995,
38,151,pc1pxknzrqypctdwvhdvzfa04hxllj93ncxsdq9hwh,Validator,999.337966746,
38,151,pc1ppp2v67al4wsnytfwml9nj4aq72r30c2v44553s,Validator,658,
38,151,pc1phuu2kpmvmjjnk5sp804ne2hx5wn4tx5l8rtap2,Validator,580,
38,151,pc1pjerplc7hc462qvs6w8p0z6lukjechj8ah3nv9n,Validator,540,
38,151,pc1p7eh8rpq0ff7a7640y0m06902jnj8fw73fcul3r,Validator,500,
38,151,pc1p9kr9v8ld9yv3mhk57vfr4n7q45rrkp9m3vvfwx,Validator,500,
38,151,pc1phr4t2ufxf45t5g86pyewal20gmqevenre6gmpk,Validator,500,
38,151,pc1peuftlrcwr9egk55xal06wpk0t97z0p36jl6fw3,Validator,500,
38,151,pc1pr8e682kd2rhsmlfx862t7sfvzat03rxxd00g8n,Validator,500,
38,151,pc1pjtuxz8w8466s7z3w397dfuhevl6p35mpjs7d4e,Validator,500,
38,151,pc1pemexh3p559ds94z78tdv3ke326ht0qjq5puvqn,Validator,500,
38,151,pc1pgfyvhnzu9lhrr4m5zv6n79pvv7awmzz8llakv4,Validator,500,
38,151,pc1pafmdeh82s4jkp055u54gh5jaxyf03889l35669,Validator,500,
38,151,pc1pkz56utrps7xm5ruqp7s4vrru38c079qf2tythu,Validator,480,
38,151,pc1p77c5ydtzl6xktzq7ax7ntzra5l6u67732xu2r5,Validator,9.9,
39,75,pc1zptyxgknhv90alla2j0wtdg4zcgsuj6yez69pkt,Account,737.653758167,Receive from 'Pagu'
39,75,pc1z59zyf2kwwcatz2s8pj4nzeyrcz9dmw0pye00zl,Account,0.98,
39,75,pc1zcd66v5607p7trsa87wjth83phf9rqtj3d6stw4,Account,0.95,
39,75,pc1z3dc3zupk83c3qxqu9wkd4lzsa8cjusje3gc2vq,Account,0.912401,
39,75,pc1zthfar9jsfm46uddmmn0etde7e6fh7mg2l3520f,Account,0.825050641,
39,75,pc1z54rye7xfmlw5f2gm8pmf4r2dphp85t2l7jlp3v,Account,0.15,
39,75,pc1zp2ps0y73ay3xwxazv89epwm6s9h9mjnegqhx8r,Account,0.129915029,
39,75,pc1z4p7el2yptu5vrydz4lv2phueplhm6faqextkcr,Account,0.08,
39,75,pc1ze4md23p520fz323lrzk56zu92d6yvy87t80qm4,Account,0.07,
39,75,pc1z4kwmxpzh6uxeh09p80dxeyv2a2682ce6dftecs,Account,0.06,
39,75,pc1zasqdez8d2gn0qm4gv80g06jw4yrleep9w9jj33,Account,0.05,
39,75,pc1z5rj4m827ka3qjvm7992k5rt8qcxa8zgjuajmck,Account,0.01,
39,75,pc1z9jckxxhd4tfw8kdgc4stu39tdcw3nl95n3muzy,Account,0.01,
39,75,pc1z5xvqc5xkucg4ksx9mqjzk38wtk4fl5d0tzwve0,Account,0,Send to 'Xeggex Exchange'
39,75,pc1pwcts49sqpp8tdj3ugjep68udunctkr7ryf0p6z,Validator,1000,
39,75,pc1pv5up9zl4kggy76vg5j85r2v6lukh00p5rn9x8u,Validator,1000,
39,75,pc1pp5tqs8wq44r02ms7nn3vjqwz3h8z4jgpjleaq6,Validator,1000,
39,75,pc1pwtfjguyum0thl589pea8cszu5a7rxq5hqm24ga,Validator,1000,
39,75,pc1p5gfs75ltdfr8rt59vdjtnwl7fygv7aceytnmjs,Validator,1000,
39,75,pc1pqsx6804k7wc2xpx00fjjnzva2le4czq62dfxv7,Validator,1000,
39,75,pc1pmfyp2cq73svjylw7nvyd4dkmem57hr76xnj643,Validator,1000,
39,75,pc1plu3nxfptg3p9x7xgk4gux0ytpagycg3ag4g5se,Validator,1000,
39,75,pc1psu7h0c6ehfwma7r5d07l0cnf76qrp7v6632ydt,Validator,1000,
39,75,pc1p2uaahardwu8cv8qpf2dfe7aze0w508lv0eqsz2,Validator,1000,
39,75,pc1p6y2xq08wds3r8cvd36cjp9dgnu9peqyy57wmms,Validator,1000,
39,75,pc1p6hg8f08nmztn7pcvsypzdhth9tw62jw8zmu49m,Validator,1000,
39,75,pc1pwlvd7kav5k2d3cg23kp9latuufy83z2z2r7pny,Validator,1000,
39,75,pc1p8gjnjryr79r80t25s4465fatukywpk3yg9xzaz,Validator,1000,
39,75,pc1pahx68c6h5kf8lkjf2mg9uewrrymfxcgrp7hhg0,Validator,1000,
39,75,pc1ptcyyq27kq4ussuwc6wdukdez8j3cdxvxf808es,Validator,1000,
39,75,pc1pl4s0ckr6736y46vgl4yt0j4wsw0ey26a3p7uw8,Validator,1000,
39,75,pc1pws5x8fgnf4zetsevyj2f6k7mvluggv402gtt0y,Validator,1000,
39,75,pc1pqzdet3zp8rxzklqu65cxumwjg4j3ykmhyzt32s,Validator,999.800099999,
39,75,pc1pmqhz0tfears4raeezkf2uwvgufss96wx4m807r,Validator,999.45,
39,75,pc1pthw95rtqt7kz6tcm5kk3h57rtxrlcjx6rj3m53,Validator,999.39,
39,75,pc1ps2g453had0djm66jnvwvdezhz9ux72h4apmswq,Validator,900,
40,139,pc1zurgy89lqfcdt3tdd3ng9tqwsjykdycskk78kcg,Account,486.26,
40,139,pc1zu2cvxr24mj2y345r6274ees36wahz700gdpt68,Account,219.850000005,Send to 'Xeggex Exchange'
40,139,pc1zz6f90pvs7jrj2mlk7vnq8m9uavy5q4vjlt5scn,Account,0.01,
40,139,pc1zzrm9f6sqt98fptrtj5kuymldk6j0mcex3ckuja,Account,0.01,
40,139,pc1z0q3d9auyp9ymdwkyrkn5lvk5gpfnpzkstlaqar,Account,0.01,
40,139,pc1zjamzkxm068s0uf4ex5aqfhgzx6xtje3u87cj4e,Account,0.01,
40,139,pc1zkrxx5vy8ssac5cre3fn0cxc90k0m8awl0yyy7h,Account,0.01,
40,139,pc1zu7apuq8ucyhdsjcytyw0qps4g4qap2rg4v7xhx,Account,0.01,
40,139,pc1zp4c7rrkttfwjl46ht5s9gekp29wrxvwu20gyzd,Account,0.01,
40,139,pc1zymndffglxj8jtdsvheuzpfmcf7w2qev4nfc37c,Account,0,
40,139,pc1z2kg6fp73flmjy2jjexqyfxdcq35argzmt4r30z,Account,0,
40,139,pc1z8eeww5hplg3rljpv49reafp0qzly3rm3aw32cv,Account,0,
40,139,pc1zes5zd4ccyhjfanu7frph0fxtg6s2z7x03as50t,Account,0,
40,139,pc1zk6nn553p67sp6uv5dhkju0mf7z9mt995362nt6,Account,0,
40,139,pc1zlh4hqp2mw68y32z3xgkvvfk3dj2mvclsuuz8zn,Account,0,
40,139,pc1zn2ez2uvrg05dsqycz74gfemagwjunr5lqjye5y,Account,0,
40,139,pc1zxn4j4dr2fe5htwe6f37gctjvpfswp6t6fksgxu,Account,0,
40,139,pc1pqzat8tt2lqws3sd7j48mx4277k205gp49nnq44,Validator,1000,
40,139,pc1pnrqp7p07z2sr76nzd42w726atmdmmhqe5y3ddx,Validator,1000,
40,139,pc1p07yxeemghkq49s86v68690lle5qzxetqff4pyf,Validator,1000,
40,139,pc1pglc04saerfhasthu39tqeyk4tzdc7ft2ghsgxj,Validator,1000,
40,139,pc1pkaxfaglr4sh4xelk9877gfhpw3qcy3mjs8azqc,Validator,1000,
40,139,pc1pkfdrapauza4fvh9n64yrt4dhwf6cg52dymyvkp,Validator,1000,
40,139,pc1plreutzfrenajrvv4280nuwtymekk9yzqq66l4c,Validator,1000,
40,139,pc1pmrs47zpm6cfv5t4ghd3rs3ttlkg0gu5d9s8jch,Validator,1000,
40,139,pc1pvj8r4z7efqnw49av8gvy2jrfvy9h6h6d9dlmax,Validator,1000,
40,139,pc1pxcec6appvrq5rgnym7phmyq8rzx8hpc5hkpr4d,Validator,1000,
40,139,pc1py3vty87d8232dfhamshwmytalt8sfqaelcm3k2,Validator,1000,
40,139,pc1p4jnhrjvf5svlu0mpt3yvsetzwuj9yd89dkj4kg,Validator,1000,
40,139,pc1p8mxsjq6302q8kdj7f6h572ch6zukv9vmalavg5,Validator,1000,
40,139,pc1pdm6s5xldkze3wslyn5thtyhqykvusz8hags7dy,Validator,1000,
40,139,pc1pgae95q45hv35u5urwumcldmdgplyx5j8rsf5j8,Validator,1000,
40,139,pc1psd5nxlwh0u3p8ukynpukgvumg4wy0vykaq60r3,Validator,1000,
40,139,pc1pkaqudnwkx0eraq2m35gyrf58q32t490tpzln2r,Validator,981.99,
40,139,pc1papxqcdfwz7g5826pfqucvafd0cukfdnea4fsnu,Validator,818.02,
40,139,pc1pqwkm4tkafuhlxyrgymz8nt28lflq4uxkqp5pmp,Validator,743.9,
40,139,pc1phjmrnfrrnaucgs0hk9tuu2nuaaaav5eehhdtfx,Validator,687.01,
40,139,pc1psx8nteweeq5zcxrc762xnrecp90af75vx6q9sm,Validator,629.01,
40,139,pc1pn5ln368fwfxhajv49yjhuw7cknfu2ra5pf75yf,Validator,255.01,
40,139,pc1pmdeg996lv6u2yuklsju8gtahesntkn36te40vf,Validator,209,
40,139,pc1pnrmtsup6caqa3krrl0g9kz696uad3m8tu93nj2,Validator,200.99,
40,139,pc1pww78wzsupdm6k8prgnez56wtqey9mrg2sgq04v,Validator,200.97,
40,139,pc1ptfvwqhyerdp3mye6k5885ke5jcdmuygsqlzrw0,Validator,200.06,
40,139,pc1ppnqwylu5ylgh4ge0ytfrretjxzytwwqd4vld6p,Validator,200.02,
40,139,pc1pn6k3ecjdg5wxevekxtzd6hvqp43dgc39rmxvrh,Validator,200.01,
40,139,pc1p7pxj85qdtn5xgz9urnmffqtzqmc5mmrtqh4vsm,Validator,200.01,
40,139,pc1pvatpa8ne9ekm4wj9lauhs9yv6yh55rdrmk0gch,Validator,200,
40,139,pc1pceh2fv3vuwxt5vqj2v9wrw4q9kuswkyv2f3k7a,Validator,200,
41,271,pc1zt7v022yptdwe2ck65s70e0gpg7lsux07mplfx3,Account,24.402,
41,271,pc1z58pm24pea0kkrfymtnpg2kzkp7s86d25n0hwnl,Account,18.231734945,
41,271,pc1z87tg7ga060nylnl75cpevdh33smykqxzjsfkun,Account,17.006315,
41,271,pc1zc43p06nxw2h3dpmkznq8j6t9qajvy0k6cednmh,Account,15.32,
41,271,pc1rkrdw60cv4y8y2nn3wmlegpkmtf9vjgu2fget5e,Account,14.73,
41,271,pc1zs5uplqgf6zzzmk20m55vl7hcrt5w469eznlvxl,Account,14.166065,
41,271,pc1zex94xa4d84ap3wwtg5ja8xc7kud7yee3ftfn6x,Account,14.119175,
41,271,pc1r24nhzqs2974v895j42xphrpaqa2n6a4au2h97d,Account,0.4255,
41,271,pc1znksqj3fn6l4ufyyw8maca8hdcsgdlp3nr5zcgl,Account,0.410623,
41,271,pc1zd20vmjctdzvums979rky4untrwxk09vx34g7p8,Account,0.372306,
41,271,pc1zq2j0rq2mv7m469a2j7jfxk4aseh479rnq8v43a,Account,0.252555,
41,271,pc1z6yx50t6k8fdltt20tytq7h6esrla73xr4mherz,Account,0.222698,
41,271,pc1ruc074xnshguclfmlzge8suvy3weew9jz7j6smc,Account,0.14,
41,271,pc1zpfl43chnv9xstmlsu7z0eqshshfx7lw4mqnfs7,Account,0.13655,
41,271,pc1zllz6ua0e2gh4d8nu73vmvsnm627l76nk4dpw8z,Account,0.1207,
41,271,pc1z6wylvuvj356drwuexay6fpe9xuedcseutwv9a8,Account,0.086224999,
41,271,pc1rd73yglss2qunex4l08fndww4gvket73v35cqk4,Account,0.0811,
41,271,pc1rhn68du37kwlz9tyq0q3hhgxfkuh5ma42h29cgw,Account,0.08,Send to 'Azbit Exchange'
41,271,pc1z90c37mv623p6g80ckeydgs4m7dzuxyacxcjrw4,Account,0.0731,
41,271,pc1zjadvfdhypxeznzljm94k7tav26ep9zy88mdujl,Account,0.047522,
41,271,pc1zx7qgwl2ja4a9rhm9fek9cksz9w6xnv3m3g29je,Account,0.035,
41,271,pc1z7fndu0hlhwmvq6hy27dcqlu3kme4ckqlm9tzkz,Account,0.0013,
41,271,pc1z2w2twk0clcfsndu9z0ek30cdew50ecpq60gyl0,Account,0,Send to 'Xeggex Exchange'
41,271,pc1z77arv4vulggg8k82hnzhc0tnshm5fw4eucmwe6,Account,0,Send to 'Azbit Exchange'
41,271,pc1zkd44z35c0tdd8sj6ewwelxqydr6kcxyztlvf5f,Account,0,
41,271,pc1znk62heynz3r8nwe3qz8nazhjvsawvpggj7rdxk,Account,0,
41,271,pc1z7rlc8rjzyeucucxsdh08546js98zcx8dajg0nv,Account,0,
41,271,pc1zw6ukaat2thf4hhkcjx4720uzy2n97h2xa5ppg6,Account,0,Send to 'Exbitron Exchange'
41,271,pc1zuy635553rmzhag54g5v0td240sqpgkdl4u90xk,Account,0,Receive from 'Exbitron Exchange'
41,271,pc1z75c4a2gcqdvkyr9ddy2ge0lxyjnzfz8955p4md,Account,0,
41,271,pc1zqlh6zupj2qclcv0ytwx8m7352lwdq2jfpvs3yk,Account,0,
41,271,pc1zs2f2nuufl0seqqt30s7m6yq9p5rv6taknfnqwf,Account,0,Send to 'Wrapto Lock'
41,271,pc1zryq833k9sly460cet9vr8rwnt9pdz5g5lvxqgs,Account,0,
41,271,pc1zvqp34nylqyewk283egw6fq6yz3sqkquwyf74ll,Account,0,
41,271,pc1znt93cpv3jx35u0h2gdf9nhekcgw6hc38vcqk5v,Account,0,
41,271,pc1zvgr56npjq9m73utqagr7qjnv203m5pywq5qmg3,Account,0,Send to 'Wrapto Lock'
41,271,pc1z20r0wun29zecutn907q3x9d3fx6ny53vwzmcfn,Account,0,
41,271,pc1zagge66urzse274pz8838q9szejfmq0ykn9fz9e,Account,0,
41,271,pc1zmpn5wk0wxlwc3huzpequh2mqnlj5weeyednxcw,Account,0,
41,271,pc1zpc8av82cljg3r7gks6nfpf99v92x7zjfu63mt2,Account,0,
41,271,pc1zvql5f2ez8c935tcq3uqe90cla7n370pknthk9j,Account,0,
41,271,pc1zyqvfanrfxaqgqv6rcpn3z0jped3nycen2yg6mx,Account,0,
41,271,pc1zwh5g77cq3ve8d5q3srzgw439a3l46s5hmn6ej3,Account,0,
41,271,pc1z8n70uxjhkt0q23fk63kzkfej5uv7ykrcjznv75,Account,0,Send to 'Wrapto Lock'
41,271,pc1p795yqqc3wl643afagugnv79pakcsukjarhllh5,Validator,1000,
41,271,pc1p79jfvasr8mv70qfhfd6cqs6xtvj089u2yf6ypc,Validator,1000,
41,271,pc1p3vq785pl6rq3u8hxtrpv9d0emw25zvz8ahs6w4,Validator,1000,
41,271,pc1p794lnvnrt4jpspdj9d8uxtfkrrwxx0w8egz3js,Validator,1000,
41,271,pc1p7cg3czrqesvhherd49tuytqdha2yektzkj0vla,Validator,1000,
41,271,pc1phgqydpjmehdephtknc9vr0ch40tpxz7ql2pvlg,Validator,1000,
41,271,pc1pv2y9mpswurrd66w2uqdfqfuexpw5g6z04g4j06,Validator,1000,
41,271,pc1pnlzqwl70zrwqhpez5rhafam4uhatvfunr8ad78,Validator,1000,
41,271,pc1p7emmwlfu0ftnn2e98dmjpq65ql923h07j7tgu9,Validator,1000,
41,271,pc1pslmypxv2z90zcdnx7p33kus9qxu09tmn36zaeg,Validator,1000,
41,271,pc1p5hcv8l3puxms8jpwctk0df4d07rpj96nwtpvru,Validator,1000,
41,271,pc1pw3ua3q3jv6h9snn3awj0rlw8qwm2zxlz8tj40s,Validator,1000,
41,271,pc1peptm55kytku9mt6x8akdy8lz4qsewhn8ha87nz,Validator,1000,
41,271,pc1pylg65m29l8q86wv22xmjnjtusy9dg4qd7pxkkt,Validator,1000,
41,271,pc1p7sdjzpzzejhs7l0wrv36uyh39dm8jf8rurm53g,Validator,1000,
41,271,pc1ph6m3nj2q9rh2qawy64yvjyvrng2zm2ar7d68v3,Validator,1000,
41,271,pc1pk4zyr9424rcw35e0fwek7092hzydhxmwkuklmh,Validator,1000,
41,271,pc1pkq4s34u9pv5kr534lzv9nqayght0s7rpx0t5vj,Validator,1000,
41,271,pc1plt0s94spaczfxt6hjvrmd9ehnlnrdcqwqzj4mq,Validator,505,
41,271,pc1pjh3znh5q7wad8xs2yhrt535uhm0kk9wdt6wc5a,Validator,505,
41,271,pc1p8yy0sypt6zgh9lhkg6m5tw56d6a064aeavf66h,Validator,505,
41,271,pc1pzuy9atc6j2kagdx9j55r59rzy92yspgfwxnv34,Validator,504,
41,271,pc1ps2rgj0veakdhdc2yqez4lzawl55dqya635ygwm,Validator,410,
41,271,pc1pl0zdtd5duyetnclt498rppf28z3pvpzhul5rek,Validator,333,
41,271,pc1pcunp4emzndgmpy6d8n2thwwp6wdef6ha782m4r,Validator,0,
41,271,pc1pg87nscl8nnf05w3faq3y928mg8ahlqf9dxcj8k,Validator,0,
41,271,pc1p84tj9xf7n6drz38s9338mxpp6pt6dnrcsk7v8v,Validator,0,
41,271,pc1pw95d3zcwct20xku58xg9jp28hc0mc4wxqeztlc,Validator,0,
41,271,pc1pfqva6fvnjx9hsdvtegu5xwedyvpx4ndquv6mj4,Validator,0,
41,271,pc1prtj4xjhv52j5t0s7k20hy5eyd5mmfseuyw0mkf,Validator,0,
41,271,pc1px58n7zk97652l4247tw8u69xf6u3czcd78shrn,Validator,0,
41,271,pc1psjqhr8dgu85laswmt5m0amaxpqzent96m8ftrk,Validator,0,
41,271,pc1p3s0774nsthy4pjvmn4w4dz3hms0c90eyc8xy4p,Validator,0,
41,271,pc1pe4tlg53djq78350hphpgn2pm579j6ju8qk85uc,Validator,0,
41,271,pc1ps72kvyxdd8ersdpa3lnudrntar9j0543xvukyx,Validator,0,
41,271,pc1pdw7ss48rr2pv5jvj9fq8u5w5aykczexcut3kew,Validator,0,
42,227,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,95.6931,"Receive from 'Xeggex Exchange', Receive from 'Wrapto Lock'"
42,227,pc1zengs3jj7w78mv9w7k7gg2ja42s6af8txxmky6x,Account,1,
42,227,pc1zdks2flf4hhw2mnvw337salsum7576ezpwvk0uk,Account,0.04505,Receive from 'Xeggex Exchange'
42,227,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
42,227,pc1p7e3mgjgpc7egwh3ze9gl38rfd0mx2qh338ak4q,Validator,1000,
42,227,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
42,227,pc1phw2plrv6jhz96pjpst368dtrkegqnrqdw4t8c7,Validator,1000,
42,227,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
42,227,pc1pqdul9ckmmpc283p5u255kggr9yc2antsujxhxs,Validator,1000,
42,227,pc1prkh68vqluu2w5482ua7tww83ez07dkek7w0gjf,Validator,1000,
42,227,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
42,227,pc1p4ys73y8q07elmkvymrjhnfx7w8cvdj7slpsj3x,Validator,1000,
42,227,pc1pg365v3nd250fj0x8ewsq67hqxxp3hzc4p7mwt2,Validator,1000,
42,227,pc1pc5n664lla7mrz0qke0ux7q4ks98zefpf2h8wmc,Validator,1000,
42,227,pc1p9lnsr2hhzdpfu8m0msjnvx4m7sccmzeetvjnkq,Validator,1000,
42,227,pc1px2kcrpt9uvxl60m9h4jmhfkquhkks5ad4xcslc,Validator,1000,
42,227,pc1pnw2xajyl2kgnuah0ukymfu07pl57dqw3wew5xk,Validator,1000,
42,227,pc1pch25ffg6z0nvazw4ghf78jtyygxyxwqtfrhdu0,Validator,1000,
