Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
52,4,pc1p6m2lfqy5z3gu4awjv7q8scyf6kdelcjr0z9g5m,Validator,1000,
52,4,pc1payyhl28ytedngwsauuxn463vxdtf9hnp3peq8x,Validator,1000,
52,4,pc1pc746gkr7ud9tgcrfsuh9gd42ll0nguac3rdxpt,Validator,1000,
52,4,pc1pffweltru6fpkhqleca2sazlrn8mlyn8vgygk3c,Validator,1000,
52,4,pc1pvxefqw982ugzwk0ld2432khtaveck78mumwt0z,Validator,1000,
52,4,pc1pw4z5y26rqvyhxtvs98gmvthx2knqwq3lv3yw06,Validator,1000,
52,4,pc1pwqzjpvt8wz7g23k6xapxff584khrz5xe8n72sc,Validator,1000,
52,4,pc1pzn3e8yt6yrm6sd9vxhqrah9me2ywpkcp7gngal,Validator,1000,
52,4,pc1pgfrtwr2dyxfxlu8rd8gk6ld4tsae0y29fuv3zh,Validator,1000,
53,160,pc1ry5y6gt5lwh50xp3mpy9qkc7y9uq3x3z7qqm7xf,Account,2961.35,
53,160,pc1p09l907cjt0fvhu809uvkcedqjs7fffjurt09sm,Validator,1000,
53,160,pc1p0sz0su4d6ay0l0zkmcfg20hjvf3vp724uvewzr,Validator,1000,
53,160,pc1p4tac38wlwq8ft0tax7a45zfaqgcrs0r25z7pxh,Validator,1000,
53,160,pc1p5k5m0rqltylqsjyqljywjxl0k5klqf0nyugheu,Validator,1000,
53,160,pc1p77acxd220kvewne8m23d6nawmf3tz2tp24kcs9,Validator,1000,
53,160,pc1pcmvhsg7n976zhrkfdwkj6n5wqqn0x23ejas84c,Validator,1000,
53,160,pc1pf9jfjxhfv4d2vzzyem9255dgpra3wjgmfj5kfw,Validator,1000,
53,160,pc1pt33hhuy9r8rk9gcq2cx0g88ql9h44mt7rnujfe,Validator,1000,
53,160,pc1py9xewejadahww7nj8fyefhg4kun79ret6grz6k,Validator,1000,
54,3,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,24.057024088,
54,3,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
54,3,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
54,3,pc1p37ye9vjlyv4dk69uh7fcdcy4pzucqukupdf2c8,Validator,1000,
54,3,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
54,3,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
54,3,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
54,3,pc1pkh9zsdtu830sh0hfzl3e7jh5l4tl35fa7sdwd4,Validator,1000,
54,3,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
54,3,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
54,3,pc1ptrxvrktn7j7nmjdzrre7tpp03a5dqv8vr0p5e3,Validator,1000,
54,3,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
54,3,pc1pr6jltwu67w8vvkdwrr07vhhvxxnhym9fun6935,Validator,537.8,
55,20,pc1zm57n7a7vrhwazdy8dnqxtcxhtev8g682m882yg,Account,52.686578097,
55,20,pc1prsft7chp9chxcvcqqvfglgkn75ruj6ye9kmt5d,Validator,1000,
55,20,pc1p5v32cre7l77kva0t3uxr766snw3e9em7002qeq,Validator,1000,
55,20,pc1papt4w5gz9lr4054zfueuq0qj788wav0sfzp9gh,Validator,1000,
55,20,pc1pfsdnkhfeps7jg0a8x64dga98sdftd0et4qlwmr,Validator,1000,
55,20,pc1pfy98ppjszxcakj2qus9u73hyqkn3q3y898ufst,Validator,1000,
55,20,pc1pgkqfy83xvy3w92ftxvne5kty56znat4k48pjuc,Validator,1000,
55,20,pc1pkr96saj6epevrjtxcwvc3ymja23e4du2ral7va,Validator,1000,
55,20,pc1ppdfd0udwq2fd785zleanyl4nrmpqtj35vm7pwz,Validator,1000,
55,20,pc1ppr7dxcwzt8y46nq2zzhsshcp8fdzn574mhkk7j,Validator,1000,
55,20,pc1pu5tscsnglcjcdhcw87hznwxr6635fjsa09sd0d,Validator,1000,
55,20,pc1pyk7ypegk3ycjtda6qmdca3ar5hdr2lzkcc7l0g,Validator,1000,
56,362,pc1zsz9vudz76wf0je30lgzl487td4va2l3kr70emv,Account,60.09991007,
56,362,pc1p2pj7jgcjqrg7cwsukhszh302nljcnflu3803cw,Validator,1000,
56,362,pc1p6qhj7mk8yxutt9cxht4sdmnrlqezn7d2w6tn9d,Validator,1000,
56,362,pc1p7wz9u365naeyqtp9t436u8d0jyzcmh443pzua5,Validator,1000,
56,362,pc1pafdtlcw6jephywjdcqrryf3grm6j3zf06myhx2,Validator,1000,
56,362,pc1pmmlpvswn5ysnx9hjz364gfafj4azq4j3m6t3ch,Validator,1000,
56,362,pc1pq9ldswgjzgjq7fn3wrdeh58q27avqk68050slq,Validator,1000,
56,362,pc1pqw69hur48mlnpgalrrwadkhr3k55cte4tavz6c,Validator,1000,
56,362,pc1prwhmt869ep9aps8a5tq2cn0add34h9szqnaaeu,Validator,1000,
56,362,pc1ptgk0n5xny7cd3ukjfqeca05tv0wludvs604qsl,Validator,1000,
56,362,pc1pzt60p80vk5f0szeqqs8nfg5nyhrq4u69j0zv5q,Validator,1000,
56,362,pc1ptu896hg9wfntvd20gkcwqadp0mf87p6v0x87gt,Validator,747.00000003,
57,23,pc1zqwdxj8ld89tp8a8c5ddvh0v8zesnex8akv645y,Account,24.066170231,
57,23,pc1p7xx077zpuqquqh6cktg2ap5sjcdehj5rsycqdp,Validator,1000,
57,23,pc1pdvj8ysczzehhys03rte0py9rft4608vea7w74f,Validator,1000,
57,23,pc1pfxmckepsav7keat3u6q46zzw3st5lead2zlfzw,Validator,1000,
57,23,pc1pl9v3qvq7e30luuafncsenrvhhl76w3qm0cjn4d,Validator,1000,
57,23,pc1pqnk6lc3zg05xt702mh258q05lce007jgfvfnla,Validator,1000,
57,23,pc1prx3qvjmjgm8jwy39njyfs64jkmahm64wv7hf88,Validator,1000,
57,23,pc1pux7rg9u3ze9xs94zya88z56m7p48pnda60kek0,Validator,1000,
57,23,pc1pwjx04357udh6t44c6pncxsyjgkaxqcwhm4w3yt,Validator,1000,
57,23,pc1py0zxqgacpcuq78vu25pe8ufg8ap6chhg2tejrf,Validator,1000,
57,23,pc1p2ctn0szwq30j0knpd4c3u5nxs7p40tj2zn76un,Validator,950,
57,23,pc1ps28w90vfrp9te2fcl78sunjnhx3wumcspnelnz,Validator,580,
58,165,pc1rzn78x80wuu86dkktg8tdt76hk08a2n6nxjrnej,Account,254.63,
58,165,pc1p0ypp0f45qh5nj2wtveucc3w8jc5vgz22v27l6r,Validator,1000,
58,165,pc1p5qg5lvkparr9z6lnjusvefx5ktg4emcxywf8jc,Validator,1000,
58,165,pc1p8sjunk4ghqed9jp7xausd57xa3qk8u9zr79lh6,Validator,1000,
58,165,pc1p99qy5mmrmdmr0w3hey7dc45rgr78tc2kmeeqr7,Validator,1000,
58,165,pc1pe3mva6n3m209cs5k3pwmfx8vj6grlq7sckgh34,Validator,1000,
58,165,pc1phrm4s4m7rusa0vhp08rrlzxrkswldhy4kp8w8x,Validator,1000,
58,165,pc1prhq8fspm8m22lyrksf360sztv9sqfvqfl9d3xe,Validator,1000,
58,165,pc1pxf2w4saxc3n7elu0e95fcncpgp5kscap60z6ry,Validator,1000,
58,165,pc1pyg263knymce0dupwfqlv9udxjd0m3j479493zw,Validator,1000,
58,165,pc1pyp44slfztlj5eqchhgr2ulge8adm0xn86sl2k0,Validator,1000,
59,395,pc1zwc2c5f2gfkfsk55h8wwwmf4qz9pmcglps29qn6,Account,228.206797801,
59,395,pc1p8ug0t74ar2upuxvfhp6rffhfp2g5fkn6v42e6a,Validator,1000,
59,395,pc1pcs6ze8c32q7yg666ek3wq3sx45f3lxe3jmkvvl,Validator,1000,
59,395,pc1pknyt4n4zcs4me9hxmzngdzvrhs7vvs9pw3kss5,Validator,1000,
59,395,pc1pnmd0tmu4qrt7myj4nzdwjwwsl9uk6ty8kf3l7p,Validator,1000,
59,395,pc1pq09aydtkv8w2822x0c2kq550ysdcrclf9gghv9,Validator,1000,
59,395,pc1prew8p33fzkga54q78waad66zqzkssar6zfvn0r,Validator,1000,
59,395,pc1pu5cget3curu3k0mn6g09gp9hwttx5ed0urhwu0,Validator,1000,
59,395,pc1px4n6k46dt4xpvrg25mhpc6trs8j0ntxdg35p8r,Validator,999.979999995,
59,395,pc1pxknzrqypctdwvhdvzfa04hxllj93ncxsdq9hwh,Validator,999.337966746,
59,395,pc1p48uhw9m7trtzkrun73aajvzwc75nw5ne29xusn,Validator,700,
59,395,pc1pm3h8ptqjfxlfywtk8zgmmu3gm6xh3p8fdfazv8,Validator,304.9,
60,151,pc1rwvl9glxrwrdqemejxf7wf3k4mg45pqd22jvfuw,Account,405.21,
60,151,pc1p2up308ygljmk4wqk38yd8lre9kks3qa34pvk2w,Validator,1000,
60,151,pc1p5qdfpucxzp2mwvd62f52umx2l7hy4urnrqdfy5,Validator,1000,
60,151,pc1p7rtmrmt4tm2zr7uhcp6qwkpaydajjclgfs7x6q,Validator,1000,
60,151,pc1p8c835zl4hv4xl422qm3vknttxc2w265svpev7k,Validator,1000,
60,151,pc1pcwyymtpndd977qpazp64ehkd9wkr4zqxndhexy,Validator,1000,
60,151,pc1pcxaee5mpdlgcmfhmalgjwtxm2ra97u6dm6f5jv,Validator,1000,
60,151,pc1pnmf04sdzu6n002srr6cnjmssjwygg94qnk9n48,Validator,1000,
60,151,pc1ppcladegfm2w5n2q3cspje02ff4wwzqtpdl04xe,Validator,1000,
60,151,pc1pugkw9dk2lg8z8vu8aj3w2lzcdl4fuuyft9uq87,Validator,1000,
60,151,pc1ph7tx57jvknuvrccm2u3us06ltngg6szhv5qz64,Validator,789,
61,167,pc1rzx0qza6dswnr00nlrj2t0uq95phts2tgjdhhzy,Account,178.08,
61,167,pc1p2827l45eg5xaz0y3c37v2qj6rvhk0s57khvz8p,Validator,1000,
61,167,pc1p4tdqmdyplqxv9v9xse388kha76tqwz59n3y98y,Validator,1000,
61,167,pc1p9stewrnlr9tu3t5mrnu267qxmjudya86w4mtaw,Validator,1000,
61,167,pc1pcls3tcnsgx63jwrhxtmy4umatc79x4ztwkqt6y,Validator,1000,
61,167,pc1pg25htwjq5heurmhp7vmq6z6ktfn8f66jx34esd,Validator,1000,
61,167,pc1plkedj3yf6g9wrfkdhgp66gxvzzspkhvd90f22p,Validator,1000,
61,167,pc1puc629zugjujmyrtvy3zv66vgfegcr6ef3vmptt,Validator,1000,
61,167,pc1pvlw99qjwzdng7re96wv4tv5hp6y24qhx7sk0tf,Validator,1000,
61,167,pc1pxsdysyw63vnadzx3ct3hmewyg3njnjgkmcdygx,Validator,1000,
61,167,pc1py9yfrc5qpyc7ujatu4dha0yuv5nedk9xqrzagw,Validator,1000,
62,120,pc1rqdzn8ejde8ll2de7nxgrhs9hkzuxmsv43mz6ae,Account,159.22,
62,120,pc1pwy7pgn98ay8snr8f52dz0tw7v2twv4d3llyrnl,Validator,1000,
62,120,pc1p0fjx0j28ztjvztsd60pgf32ue9ecq8wuwnn2fq,Validator,1000,
62,120,pc1p3ec6ck8wr99h6taqey9xh3pga0x0fpuryytgdh,Validator,1000,
62,120,pc1p5ady2jkdxx7qsq34g4ks8ajsvv6guvjl647fkd,Validator,1000,
62,120,pc1p6lpux99t2mac9753p6hseahvk45d23x87y3gpr,Validator,1000,
62,120,pc1pmm4wjpsuzpaq83kz6s3pnpctkf4ctv8e98q8uz,Validator,1000,
62,120,pc1pnu8fpg449hqx850uayntnxtm0xl8zp7y79e9nz,Validator,1000,
62,120,pc1pqkrwpf82puqyedztprgt7yjlr63kae0tf5vsrt,Validator,1000,
62,120,pc1pt7dz2rknklgs5wajnx9f0d2ayex8l20gutfguv,Validator,1000,
62,120,pc1pumty7alhyv3scmghhhmgf378nhnm6rmvj738a6,Validator,1000,
63,94,pc1rfj7c7pxwdtuaeuv6shkj3vnuuqllylsmq7r4l8,Account,158.08,
63,94,pc1p4zq69u7hrxnc6exgppumj7j95hwz9ae2ntmc8y,Validator,1000,
63,94,pc1p5z58xn4hvqyh64nkg25d58jhn4rflvfma2quej,Validator,1000,
63,94,pc1p64lknmny3tcgarg5tkxkaj6sj896mk775sgfs2,Validator,1000,
63,94,pc1p6flerfe34yp40fp9gy3vnlpr9quvheqr8hvfxv,Validator,1000,
63,94,pc1p7rah9um0273d8r4pqkkj6vqm9c75l2pdh8r4jq,Validator,1000,
63,94,pc1phhft8zs2tre2wgu7gne9th4d6qd6qazk2ur0a5,Validator,1000,
63,94,pc1pjvmezmpk7t602uyyrgkjekkg9vhev7xqxt5j7q,Validator,1000,
63,94,pc1pkxsyhztd5phg5l0zn3fgc7u7wppw9gmsc358vn,Validator,1000,
63,94,pc1ppdftc4gpheml9p6dlp9ach744gpf53khj9hftu,Validator,1000,
63,94,pc1pspjytqnzvgerfdfhlsdu3mrr0cvm49kfnulcwv,Validator,1000,
64,123,pc1rr5zjxlu3k0n3gz8nktzcdv4ewnlgrhkqfzhlz6,Account,155.15,
64,123,pc1p2lctfwr34x8ajgmsvk4a8zpydea7jej3wdxayf,Validator,1000,
64,123,pc1p7zd2qh7r2mrelv3yh802cj2hadkd99p9ywq8h9,Validator,1000,
64,123,pc1p832ng8nvy2upmuln0f60n3s4cs965yxpxsf43l,Validator,1000,
64,123,pc1pdqq2m045h2s4fs3rf9jll9c39a0yh7a2rsl357,Validator,1000,
64,123,pc1pkky2eh5rgsyez68jxyd9aq7j4ucr9me3ds82ga,Validator,1000,
64,123,pc1pqespzp3yppnawrjmz2vuqqg38x5kjf7qq9kp36,Validator,1000,
64,123,pc1pu22t9g3p4hlcnduxps452urctg49999a9t7mu5,Validator,1000,
64,123,pc1pwf9aghva6d4j2gsr9m7e83dhv8uyhrf33ne969,Validator,1000,
64,123,pc1pwupmyx4g3p5mp7e38nxmkl7umhl8vehwvksxpt,Validator,1000,
64,123,pc1pwuyavcdkzg7qrgucaldfwg50exft0nqjkwfm2p,Validator,1000,
65,132,pc1rs9gj7pkwuwfhsrau79dsrfp07x0pk2458uhn7t,Account,155.06,
65,132,pc1p96x6gkff5kfjsr0e0wpgknywrg3r49wsl0q09y,Validator,1000,
65,132,pc1pcmfayt2efzg5468cdg8a2l0kd5pmecxlzj2wft,Validator,1000,
65,132,pc1pg24x4ac39qjrzmx3zdq4cwxthf59drzqua8kj9,Validator,1000,
65,132,pc1pgmtqrut7ztaa06gwfngvjgkq7vqwpvl6g57jkz,Validator,1000,
65,132,pc1phfe6s3rc7w0lnap3anf3x4wt6qlhysd7xm3c59,Validator,1000,
65,132,pc1phnzf4nc3f92jpfeqd46nkry9sdsl00xycxwd2n,Validator,1000,
65,132,pc1pmdwljlc2qc4whnaz9hjkeege5ue5526l6m466x,Validator,1000,
65,132,pc1pmq4dx50c730jj97ugt43k3m3rv2aqv3sza6uf8,Validator,1000,
65,132,pc1pvugwr6qxjlkez6h8rknq7dxhgv8mulkdc8nefq,Validator,1000,
65,132,pc1pxu5q9ggl5gy6pgm8tprq8hyd3nvchq5k7x6lu8,Validator,1000,
66,89,pc1rejlcu64a7gcyyl7fek6yg6aj4uzcx3g84pjp0z,Account,147.362166735,
66,89,pc1p8cyz6denk5n3g0pmng8yf3ar9ekxr7rv847td3,Validator,1000,
66,89,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
66,89,pc1p8xt6kejauy4ky97rvvytxzecyduwl2963khad5,Validator,1000,
66,89,pc1pa0gqjqdzms0z0m6sj9l4crfykg7trx9srazquy,Validator,1000,
66,89,pc1paq2vspenyxdepruc2rr3cq8ms6qj2rjyurt55e,Validator,1000,
66,89,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
66,89,pc1phjncvf0trs0p5jqcqe8u3vuq88uq5yq96h4slg,Validator,1000,
66,89,pc1pj867c9wzj6a8jggw6h89frhute8v6fjfzvktcg,Validator,1000,
66,89,pc1pvrplslzskvxnewm73dhq3qx9ag4seuhk85g6k6,Validator,1000,
66,89,pc1pygjkwxzke6v4nwnxgnxt6tq99athksmtukqmf7,Validator,1000,
67,299,pc1zhwhf2z8uxkm3v2yh5xk6nrdpv34538hqsg76x9,Account,684.84539931,
67,299,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,Validator,1000,
67,299,pc1pk6f8d858d5d40q96sg5pyejvy9pcdvypp3al4a,Validator,1000,
67,299,pc1pl3n5rrdp9dqhzn00knyqxtvdsdugpr80wz8ku3,Validator,1000,
67,299,pc1pm9jhsja6qfa5azyzklssw76qx6sd4h7mrt22qc,Validator,1000,
67,299,pc1pqj62nuv52cn6htn6x7d0qcg8h3rfmy99m23qze,Validator,1000,
67,299,pc1psx7wdgkgvxw9ag5ekxqdmt9d20vjvy7jz3q0gt,Validator,1000,
67,299,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,Validator,1000,
67,299,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,Validator,1000,
67,299,pc1p0e8qd5c3c38kdkavdhvtl3me7ah8tz67s68jmm,Validator,900,
68,127,pc1rrtxgzxt3ec79u2a2rzdsgknursg949tgug0gk7,Account,354.44821194,
68,127,pc1pd9wu4fgv5fy4hh36qlu2ajyme7gp5z8s4ad8dx,Validator,1000,
68,127,pc1pf4d2j20g9zw8zvszkruc9njprdu4y3x36xjt7d,Validator,1000,
68,127,pc1ph2dgj4ez3pzyancqg0ftjewn3j45zk27hk9u0f,Validator,1000,
68,127,pc1pqau2kxe0ntcgt23frjgand3aelkryqpmdz5xcc,Validator,1000,
68,127,pc1pt6es7sm4ymcndes4ftwgzsx9e500683ng0ah3l,Validator,1000,
68,127,pc1pz3qw5fqkf8h20e74c3e03cygcqp4vfuygqe3a0,Validator,1000,
68,127,pc1pzt2wu2w4c5af9zgjqxwy367ghczfd7nwtkwghn,Validator,1000,
68,127,pc1p2vfsc9rddlm95g5j3evpx2f36au69v4rn98w86,Validator,1000,
68,127,pc1p49c3men7pn0770mrjgxv3glvzg0rt2f3yyw7c3,Validator,1000,
69,41,pc1r0wxaf7z7t9d6gu74up3hwyxhpy46282earj7x9,Account,169.02,
69,41,pc1p6tuhljwz5hdmpa5ljjjh95esyxkgjqsf2jzmpk,Validator,1000,
69,41,pc1p92etw2xfdnaupnda43h88klyv5wkxqydxk2hdc,Validator,1000,
69,41,pc1pnjjvlxt9maa6z9lp058vp4r2tjekht6qaqmucl,Validator,1000,
69,41,pc1prc9nwgemyrgje5f9fqnx8pnzp09xrqew0fcc72,Validator,1000,
69,41,pc1ptmeyjmep4deu4yywkjm3jayx89efr66gsrgjty,Validator,1000,
69,41,pc1ptvumusqcwqy4xhuc72zxwahllhq7wkpezyls8y,Validator,1000,
69,41,pc1puq04khyk5nx2d0kplzkrjm7amp0wajuuuqe7pz,Validator,1000,
69,41,pc1p2d390a4g5tr508nkxwjvhy376kvejteekh62hn,Validator,1000,
69,41,pc1p64dkghmvvmna5yu5723shf5mm05pvs8ezty8tx,Validator,1000,
70,44,pc1r2wu0xdq26l7s7j705qhvhpdln09798xe4y3k5h,Account,293.04,
70,44,pc1phm0pakxnjp20gsx28htfsl98kxkvkfy7044u8n,Validator,999.99,
70,44,pc1p33mev7upuuyjhmk7zcz5cvc8q4hk7n5pyku85k,Validator,999,
70,44,pc1pfg9r8kyvc5d5ttszmt9jffxvav354yrkphr65w,Validator,999,
70,44,pc1plxc5wu7um2q9kjtrdk8cxxa9j69g6l36f8ytgs,Validator,999,
70,44,pc1pz0r8ux5t0rpnnsggv7ts5jfndvn67w7w86fvaj,Validator,998,
70,44,pc1p8g4aya3sznwf2rfsp22uv566mf7zakcpkuv87v,Validator,993,
70,44,pc1p6dy7u6u4pk0mldq7we9g8r8hzmy4spauafwjs5,Validator,973,
70,44,pc1p86rwnsdzef7pxx2ma3rusujuatvu4pakl37v6x,Validator,949,
70,44,pc1pqfdkf7dnzsyk77ugmayz60jewynl68hhjfy4qd,Validator,948,
71,66,pc1r9h8cenqdn2464lqn0uy5qjjdulyvkrlsknktph,Account,477.5572,
71,66,pc1p27pegfgqmmhq49933y6fm68ls7fz0l9gtfnn5k,Validator,1000,
71,66,pc1p8e9qkar0vkgevel4z2g9sde34decpqdlcygqw2,Validator,1000,
71,66,pc1pj3nvcwgk5gtg8u8y7u05plv9zurnrsqyz7qu7y,Validator,1000,
71,66,pc1pl7d2tq0cjqtnj4uwuhcksph8ey67k7rfy40jz0,Validator,1000,
71,66,pc1plqndymupl74h24jjl8dv443ag78307fdz3tng6,Validator,1000,
71,66,pc1pqwhhja52dwzpk5zj9pcrm5w3yxad6fusdut8dl,Validator,1000,
71,66,pc1pvjkhgtqevgna6a5g4qerwgknzt90wtxyvdmky3,Validator,1000,
71,66,pc1pzlc34zn03xvsrnrjd6kywlpzxpc0wzcemdmu9x,Validator,1000,
72,314,pc1zkzhu96y5mdvl3nqyt5le2rvzrddmzxcglp6dfm,Account,1488.9607,
72,314,pc1p03un75dpl8430a95gut9y0yqum53tm4ghlatpx,Validator,1000,
72,314,pc1p7pzxnwqx8w5c3kafhjzq9q69pm0c8x4rgdgyh3,Validator,1000,
72,314,pc1p8n48cee324jddu502fc73qvu8lkkp5k7ysvcd8,Validator,1000,
72,314,pc1phkyxxmdfhsjlgqex5astwpnvg4e7779kxw4l5q,Validator,1000,
72,314,pc1pxzenw25dfs2jn7s8zzreyh7fuzg6w4m3lxemlc,Validator,1000,
72,314,pc1pyfw6rl3vaw0qj5svktlyqs4fscxlagk4a0qld0,Validator,1000,
72,314,pc1pl09egk2can22xv780kd22lwm05ygs4yvmyew43,Validator,935,
73,93,pc1rew3my62hhqzjlnj3rwum7zqcx646za5a5z93zd,Account,145.22,
73,93,pc1pvmxtghz30auwmqzeh4x4jl2mp4q32lzdgt7ea7,Validator,1000,
73,93,pc1pykwlw77lzyfankqlrz59a95s6xhzerxgjznfzy,Validator,1000,
73,93,pc1p3qmvs5m92z5zk8afmzyknmf4hs3zxanq59z9d9,Validator,1000,
73,93,pc1p3zsn9s50a56nu2522vvu5x5fenavvm4x6wr58s,Validator,1000,
73,93,pc1pa36adcwt8ydf0m3te97w5smarep62mep8c8m5f,Validator,1000,
73,93,pc1pl5wey3lz4u0kmnfln9pg6t0x3hyr6755umyl8e,Validator,1000,
73,93,pc1pmp6z43x9qgxped6300d3kep3dzpykhjs5v3y2f,Validator,1000,
73,93,pc1prgq9zn4q3m8kzenehh7579llpanx064ek4lr9k,Validator,1000,
74,116,pc1rp7xzdjh4xpz527c83xea7073uwnl80um4h22m5,Account,1316.07,
74,116,pc1p30err46w09eh2f8mxg58pcmjkpcpv0pjvxgzxj,Validator,1000,
74,116,pc1pakatk3qf3c0ywqfvhggcaq9nu9erdrzxphv50v,Validator,1000,
74,116,pc1pvlhl4utaqxjy3t2kheqf32ja0w6xhg669tfy6n,Validator,1000,
74,116,pc1ppp2v67al4wsnytfwml9nj4aq72r30c2v44553s,Validator,658,
74,116,pc1phuu2kpmvmjjnk5sp804ne2hx5wn4tx5l8rtap2,Validator,580,
74,116,pc1pafmdeh82s4jkp055u54gh5jaxyf03889l35669,Validator,500,
74,116,pc1pgfyvhnzu9lhrr4m5zv6n79pvv7awmzz8llakv4,Validator,500,
74,116,pc1pr8e682kd2rhsmlfx862t7sfvzat03rxxd00g8n,Validator,500,
74,116,pc1pjtuxz8w8466s7z3w397dfuhevl6p35mpjs7d4e,Validator,499,
74,116,pc1pemexh3p559ds94z78tdv3ke326ht0qjq5puvqn,Validator,494,
75,318,pc1zl9huljmdnj2qkvugle424eeqeqhll6jmy2f5el,Account,798.60338892,
75,318,pc1p7dg55qjjcm0ef5srw6sjpeu8przmdhdrgmeyc5,Validator,1000,
75,318,pc1pemxczx0puxvlefwcsynmz9ew8jsj8a7gxyhjcf,Validator,1000,
75,318,pc1pst23yn8ug9zt5glkck8uat5nxel00g0pmxlz3n,Validator,1000,
75,318,pc1pt6cxetmn947fr7ksdunsm9wnfzgj5jun00mzgv,Validator,1000,
75,318,pc1ptuluh7c85ky50hdcr5a6lttu9p60c5w6wtl4ln,Validator,1000,
75,318,pc1puqvxjlg7zfmdrt7tkp0pj793llkaxcn34uzlq5,Validator,1000,
75,318,pc1pzvc3t08eckvchetktzw6guamcgazhjsdugtmer,Validator,1000,
76,40,pc1r0lv5kexe4n4sglljccpluxfertfn8xxcrlzsxp,Account,114.914,
76,40,pc1pev3taryedv87ls70v6kgqvewe350le0g9pztjs,Validator,1000,
76,40,pc1pfnhxcukks9dspda4xp7fst5clz0ntd98p94rr8,Validator,1000,
76,40,pc1plvlf3pz6cqtkrepshj60m92u86hrev65rn2u6h,Validator,1000,
76,40,pc1ppv0zutck6zkxfd2yu9rgp94ce0a43uezmlz56h,Validator,1000,
76,40,pc1pufltazj7aykhdxae6lmz9zvzhsd6e0x9hzr6qw,Validator,1000,
76,40,pc1pxratn3th4227hgwvfv2l9rx0rnlzuwxdywddxr,Validator,1000,
76,40,pc1py8hjx2rsdnkm2rsedqpcvzzwd4yn7urcaj3p2n,Validator,1000,
76,40,pc1ppfpm5lc7j6pcpu5rl5ntrpdvxqsv6g9u0qhspv,Validator,670,
77,0,pc1r20dvayjrkv8tn5j8pufpvmcxlur2eezzxqk66m,Account,9.98,
77,0,pc1z8jt6atwqat4fd29nqt2n7a5q2j0vqtk5x23dye,Account,3.005111,
77,0,pc1zu9tan4ssqqqp4wt8paeqce002jea8kevupdrvj,Account,1.04,
77,0,pc1zktvfeh9gn27e8u84fwysve9xma8zptfkngv3sk,Account,1.003111,
77,0,pc1zh8ya6msfxzarfnwumq4xg6trnw2lm3z4vn9u0a,Account,0.00651104,
77,0,pc1zs9h4ymmmczuh03dk2qm808kzr3ufeqwj875kp4,Account,0.005614,
77,0,pc1z544xktjzx80mhg9r7v7f07g9e5lsa90t4xq7x9,Account,0.00519998,
77,0,pc1zqqf4xwkf03grsukk46jqlnxn8frj94q3ac0gyl,Account,0.002900959,
77,0,pc1zum7zw5thl52tpxcc5sxy4ln507fvr3cq3yfj2u,Account,0,
77,0,pc1pfnsluxxy0hmr9dxmck8h4prc5rfe87le87qfes,Validator,1000,
77,0,pc1pu9tan4ssqqqp4wt8paeqce002jea8kevp2a7m0,Validator,1000,
77,0,pc1psk0pmef9u43sg9qsxm49qm9flchfuyz6qcz7ak,Validator,1000,
77,0,pc1px95mngzmtvj558pp4tzk3tg6273dh056ludjau,Validator,1000,
77,0,pc1pn8ua069hflxdscuct6ntxl9j7ymetgvxtydtux,Validator,1000,
77,0,pc1pgrgm67lxc6qn89qxj7udajlvdefl93jmvdkvc8,Validator,999.699,
77,0,pc1pgvqhhrmjxxjy4mdrkasvfjh03se9c2g6dpj2lt,Validator,999.48,
77,0,pc1pagmyc8m0cy80005qahwuu9r5wpr0y69crnugf8,Validator,722,
77,0,pc1pjc5c2axs9hkvsv0dncmqfte2x3eh7604f3v0xd,Validator,46.89,
78,7,pc1rjv9rpa4vmfytzf2rnzwzrqcxwh2qr7nzf0dpvq,Account,0.79,
78,7,pc1prpg60597hy78xjdr2gnc5ggvwwafs3pxvdldj0,Validator,1000,
78,7,pc1psu4lla7y76juuecg93ja6r2hrvhhld2tg0nsd7,Validator,1000,
78,7,pc1pusgjgdeq4st9p4aw32rmregmxgdwx872lyq3vq,Validator,1000,
78,7,pc1p5sg5ll88ydr6khr0pdkdgdlmjndtgu5ghhj4vj,Validator,1000,
